,Company ID,Description,Company Name,HQ Post Code,Primary Industry Code,Year Founded,Growth Rate,Size Multiple,Last Financing Size,Company Name,Majestic Referring Domains,Facebook Likes,Twitter Followers,Employees,Total Raised,VC_invested,Twitter_Username
123,173888-65,"Operator of a financial resources marketplace created to provide better financial options for working Americans. The company's platform offers a no-cost, no-interest and no-penalties financing option for working Americans and military personnel as well as gives access to the Zebit Market, an e-commerce site featuring more than 20,000 name brand items they can buy at competitive prices, enabling its members to pay off their purchases over time, without any interest or hidden fees.",Zebit,92037,Consumer Finance,2014.0,1.0394026061782005,5.359331660326502,15.0,Zebit,125.0,10991.0,242.0,35.0,17.0,1,marcps
124,65716-21,"Provider of a digital media platform. The company is a digital-first media company and growth accelerator that delivers multi-platform revenue, distribution and development opportunities to content creators.",Zealot Networks,90291,Media and Information Services (B2B),2014.0,0.0,2.189189189189189,6.0,Zealot Networks,81.0,58.0,1098.0,51.0,30.0,1,DannyZappin
125,159095-44,"Provider of social engagement and delivery platform of virtual reality and 360° video content. The company provides network delivery platform to distribute and manage premium exclusive content, increase audience engagement and generate brand activation and awareness.",Zeality,94566,Social Content,2014.0,0.15631816510101082,2.092571384944266,6.0,Zeality,45.0,456.0,1052.0,8.0,11.184999999999999,1,DipakPatel
127,56049-40,"Provider of genetically improved row crops such as corn, soybeans and canola. The company's first generation biotech has vastly improved yields from lower pesticide use.",ZeaKal,92121,Horticulture,2010.0,0.0,0.8918918918918919,5.3,ZeaKal,33.0,1135.0,1098.0,6.0,9.82,1,gregryb
128,51158-08,"Developer of a cellulose-based bio-refinery platform designed to produce advanced ethanol, fuels and chemicals. The company's cellulose-based bio-refinery platform develops acetic acid and ethyl acetate which are intermediate chemicals for applications in paints, lacquers and consumer goods, enabling businesses to avail high quality chemicals at a reasonable rate.",ZeaChem,97818,Industrial Chemicals,2002.0,0.13885738697594646,3.7483203542525576,0.39,ZeaChem,270.0,1135.0,61.0,18.0,91.1,1,eggeman
130,42212-98,"Provider a platform for marketplace custom products. The company's proprietary technology enables individuals, professional artists and brands to create and offer a range of products for customers in various categories, including accessories, art and posters, cards and postage, clothing and miscellaneous products.",Zazzle,94063,Internet Retail,2005.0,-0.186247308407066,1028.1954908008336,23.37,Zazzle,69669.0,154140.0,56119.0,687.0,63.32,1,RobertPriceBM
131,118617-40,Developer of biopharmaceutical therapies to treat multi-drug resistant bacteria. The company is developing and plans to commercialize injectable antibiotics to combat life threatening diseases caused by drug resistant bacteria with minimal medical options available.,Zavante Therapeutics,92121,Biotechnology,2014.0,0.044283646127753394,0.9322033898305084,6.0,Zavante Therapeutics,115.5,1135.0,330.0,8.0,55.73,1,h8cflayeb
132,158710-33,"Developer of conversion rate-optimization software. The company provides a conversion rate optimization tool that can be used by marketers, product managers and Web designers for heat-mapping, funnel analysis, A/B testing, split URL testing, live data reporting, and website optimization.",Zarget,91789,Business/Productivity Software,2015.0,0.29388132991113247,6.995284117152207,6.0,Zarget,95.0,17370.0,445.0,45.0,7.5,1,ArvindParthiban
135,55509-31,Provider of web interface for non technical users to create custom integrations between web applications. The company develops a platform which helps to sync data between web applications.,Zapier,94086,Business/Productivity Software,2011.0,0.5931645158762237,39.83311401200126,1.36,Zapier,1406.0,8473.0,25745.0,38.0,2.56,1,bryanhelmig
136,172260-91,"Provider of structural deception analysis tools designed to identify likely spoof, automatically verifying high-risk emails with senders. The company's structural deception analysis tools detects and defends the user's business email from fraud attacks, protects business assets from deception and fraud, enabling the client to provide defense for employee emails against social engineering fraud.",ZapFraud,94028,Network Management Software,2014.0,0.01220703125,0.8084427806056399,6.0,ZapFraud,51.0,128.0,93.0,27.0,11.184999999999999,1,brilliantctrl
137,173074-51,"Provider of an online deal flow management platform intended to keep track of incoming deals of its various clients. The company's online platform supports decision making with a shared dashboard and forwards further information for potential investment targets through a cloud database, enabling investment professionals to save time and make optimal decisions about funding.",Zapflow,02600,Database Software,2016.0,2.7062314893335118,0.43857840891739197,0.7,Zapflow,15.0,1135.0,150.0,6.0,0.7,1,MIKK0_P
138,54093-61,"Provider of an online marketplace designed to connect buyers and sellers of infrastructure investments and projects. The company's marketplace offers an integrated solution for private placement origination, distribution, due diligence, execution, and compliance, enabling investors to access a selection of fund managers rigorously screened for relevance to peer-identified criteria.",Zanbato,94043,Information Services (B2C),2010.0,0.32267602273046053,0.7056074181350526,15.06,Zanbato,37.0,141.0,210.0,24.0,21.66,1,knut_kn
140,103738-42,"Provider of enterprise data lake management software and services. The company provides big data and Hadoop based software platforms Bedrock and Mica that helps businesses to mange their data and improves the data visibility, governance and reliability.",Zaloni,27709,Other IT Services,2007.0,0.9935064510493563,3.72120780376123,7.5,Zaloni,186.0,865.0,1287.0,190.0,7.5,1,DanielEdelson2
141,54388-54,"Provider of software tools to develop and launch bike-sharing deployments. The company offers fleet-management software, carbon offset credit software and a mobile application that monitors carbon footprints from various forms of transportation.",Zagster,02141,Other Transportation,2007.0,0.8343288063776826,9.734586262755016,10.0,Zagster,489.0,2172.0,3369.0,50.0,17.5,1,5Ericsons
142,55436-50,"Provider of an enterprise class storage platform designed to offer scalable, elastic, cost-effective enterprise storage-as-a-service for public and private cloud. The company's enterprise class storage platform offers Virtual Private Storage Arrays (VSPA), a commodity server and software combo, that combines innovative software with standard hardware to create truly private Cloud storage along with personalized drives, CPUs and memory, enabling businesses to float secure and elastic private cloud storage, with pay per use.",Zadara Storage,92618,Network Management Software,2011.0,0.8958629329533441,9.273133302794319,13.0,Zadara Storage,456.0,115.0,2192.0,51.0,20.0,1,nnahum
144,117642-97,"Manufacturer of remote-controlled aircraft designed to conduct aerial photography. The company's remote-controlled aircraft range from manned aircraft, electric drones and audio controlled helicopters to micro-copters, enabling people to capture a broader picture and see live video of places from above.",Yuneec,24568,Electronics (B2C),1999.0,0.08429956763399254,150.91581043618626,60.0,Yuneec,115.5,220307.0,9980.0,1800.0,60.0,1,hungrycharles
145,51547-24,"Provider of a digital recipe platform designed to make it easier for foodies to find and share recipes. The company's digital recipe platform uses patented technology and proprietary data to understand food and taste and provides recipe recommendations to handy tools and helpful videos, enabling users to improve life in the kitchen by finding the perfect recipes for every occasion.",Yummly,94063,Social/Platform Software,2009.0,-0.40932764234238683,331.1804954338484,6.0,Yummly,15438.0,297962.0,43266.0,34.0,23.66,1,vgeshel
146,51687-91,"Developer of guayule-based natural rubber emulsions for a range of markets and applications. The company offers industrial products, such as green energy for electrical power and biofuels and biomaterials, such as rubber and resin, renewable construction materials, and specialty chemicals. Its products have applications in apparel, consumer, dental, energy, industrial, inks and paints, medical and sexual health, personal care and sealants and adhesives markets.",Yulex,85040,Industrial Chemicals,2000.0,-0.04305589333137248,3.188618432096693,6.0,Yulex,211.0,541.0,1098.0,51.0,27.52,1,Jsmartin22
