,Company ID,Description,Company Name,HQ Post Code,Primary Industry Code,Primary Contact,Year Founded,Active Investors,Growth Rate,Size Multiple,Last Financing Date,Last Financing Size,Last Financing Deal Type 2 ,Company Name,Majestic Referring Domains,Facebook Likes,Twitter Followers,Employees,Total Raised,VC_invested,Twitter_Username
78,63508-06,"Provider of private cloud platform designed to deliver a self-driving platform that offers the agility and simplicity of public cloud at a fraction of the cost. The company's cloud platform utilizes smart software and artificial intelligence that helps in delivering a complete self-service and scale-out private cloud, enabling customers to make proactive decisions about capacity planning, troubleshooting and optimized placement of applications.",ZeroStack,94043,Network Management Software,Ajay Gulati,2014.0,"Formation 8, Foundation Capital, Mark Leslie",0.579469694859402,5.544316518855944,2015-10-20,16.0,Series B,ZeroStack,213.0,894.0,3343.0,25.0,21.35,1,AjayKumarGulati
79,107708-32,"Provider of digital visualization services for the automotive, engineering and architecture sectors. The company designs, builds and powers engaging interactive services ranging from virtual showrooms and virtual reality experiences to augmented reality and visualization applications.",ZeroLight,NE1 3DE,Application Software,Darren Jobling,2012.0,"Northstar Ventures, Prime Ventures",0.3283957628932356,2.9427627042770745,2014-05-30,1.8,,ZeroLight,39.0,215.0,3307.0,20.0,1.8,1,DarrenJobling
84,51692-59,"Manufacturer of electric motorcycles. The company offers street, dirt and dual sport motorcycles. It also offers accessories, apparel, fairings and bodywork, parts, tires and wheels and upgrades.",Zero Motorcycles,95066,Automotive,Curt Sacks,2006.0,"California Energy Commission, Invus Group",0.20072744619820776,89.25658810458,2017-02-13,7.0,,Zero Motorcycles,3766.0,86787.0,15928.0,139.0,134.03,1,CurtSacks
85,121487-32,"Provider of a data collection application designed to keep data up-to-date and to improve productivity. The company's data governance tool offers an online mobile software which makes data entry in Salesforce efficient, enabling users to log calls, create leads, scan business cards, collect information, manage tasks, calendar events, and more on the go, even offline, without typing.",Zero Keyboard,00170,Database Software,Jaan Apajalahti,2013.0,"Blackbox, Elina Piispanen, Fluido, Jari Mielonen, Jouko Virtanen, NewCo Helsinki Accelerator, Takeoff Partners, Tekes, Thomas Johanson",0.19311002928409707,0.6167735532142311,2015-09-18,0.6,,Zero Keyboard,10.0,1135.0,337.0,8.0,0.83,1,apajalahti
88,61194-34,"Developer and provider of sports technology. The company is the creator of the Zepp Motion Engine, a motion-sensor application for golfers, tennis and baseball players to analyze and improve their games.",Zepp US,95030,Other Consumer Durables,Jason Fass,2012.0,"Bertelsmann Asia Investments, Cherubic Ventures, GGV Capital, Legend Capital",0.6047467755839089,49.824179833059716,2014-01-22,15.0,Series B,Zepp US,1324.0,79198.0,9893.0,63.0,20.0,1,jasonfass
90,58415-05,"Provider of Insights-as-a-Service enterprise software designed to organize and visualize global health data to better connect their therapies to people in need. The company's Insights-as-a-Service enterprise software connects CRM, sales and vendor data with thousands of public global data sources, enabling life sciences companies to make confident decisions with precise and predictive insights.",Zephyr Health,94105,Enterprise Systems (Healthcare),William King,2011.0,"GV, Icon Ventures, Individual Investor, Kleiner Perkins Caufield & Byers, Susa Ventures",0.930092319550548,2.503206596426935,2015-08-07,17.48,,Zephyr Health,76.0,1135.0,1023.0,90.0,33.5,1,samthingtosay
91,99913-42,"Developer of a global telecom data analytics platform designed to help different industries be more innovative, efficient and added value for customers. The company's data analytics platform connects mobile network operators (MNOs) with the application and advertising ecosystem. Its technology anonymizes data extracted from MNOs' systems and employs a variety of signals to generate user and request-specific scores enabling mobile advertisers to get specifics on the user's age, sex, location and income level.",Zeotap,10178,Database Software,Stephan Schwebe,2014.0,"Alex Pentland, Capnamic Ventures, Chetan Sharma, Devin Guan, Dirk Freytag, Here (Open Location Platform), HitFox Group, Individual Investor, Iris Capital Management, Lookout Capital, Mark Grether, Michael Halbherr, MoPub, New Science Ventures, Peter Scheufen, plista, Saad AlSogair, Seth Schuler, Stefan Schmitgen, Steffen Roehn, Thomas Duhr",-2.00660493348029,4.758078541221504,2017-01-17,12.74,Series B,Zeotap,149.0,4794.0,1756.0,45.0,20.44,1,stephanschwebe
93,163566-82,"Provider of an online dental care platform designed to connect patients with dental care providers. The company's dental care platform offers price and quality information transparently for all procedures and treatments, enabling patients to book appointments, connect and share medical records with doctors.",Zentist,94109,Social/Platform Software,Ato Kasymov,2015.0,"500 Startups, FundersClub, StartUp Health",0.0,0.02702702702702703,2017-01-01,6.0,,Zentist,1.0,1252.0,160.0,11.0,0.63,1,atokasymov
96,149707-27,"Developer of a promotional booking platform designed to connect fitness enthusiasts with local boutique studios. The company's platform offers studios that are carefully curated to bring the highest quality classes at the best prices, with no monthly membership or fees, enabling users to discover and book premium classes at the last minute and also helps fitness studios increase the effectiveness of their acquisition and retention efforts.",Zenrez,94107,Application Software,Matthew Capizzi,2014.0,"ARTIS Ventures, C2 Ventures, Charles Hudson, Christian Cunningham, Daniel Vogel, Justin Kitch, Nucleus Adventure Capital, Precursor Ventures, Summit Action, Transmedia Capital, WS Investments",2.2012700254882316,2.9286412320310626,2017-03-02,6.0,Series A,Zenrez,148.0,1747.0,509.0,16.0,8.82,1,matthew_capizzi
97,55549-09,"Developer of a modern marketing platform designed to provide CRM and marketing automation services for offline businesses. The company's marketing platform allows offline businesses to set up a free WiFi hotspot for their customers, automatically collect customer contact information whenever they join custom-branded free WiFi and keep track of their customers to gain customer insights, enabling brick and mortar businesses of all types and sizes to level up their marketing and customer experiences.",Zenreach,94129,Business/Productivity Software,Jack Abraham,2011.0,"8VC, Ashton Kutcher, Atomic Labs, Bain Capital Ventures, Danhua Capital, Felicis Ventures, First Round Capital, Formation 8, Founder Collective, Founders Fund, Kevin Ding, Kevin Durant, Maverick Ventures (San Francisco), Nathaniel Turner, SoftTech VC, SV Angel",2.120029277900324,11.912947190268484,2017-03-23,30.0,Series B1,Zenreach,205.0,26939.0,937.0,150.0,80.25,1,jackabraham
98,61363-18,Developer of a data aggregation application. The company develops a mobile application that allows enterprises and individuals to collect and aggregate product data.,Zenput,94103,Application Software,Vladik Rikhter,2011.0,"MHS Capital, Version One Ventures",0.22467984597889862,1.229025364452778,2016-09-22,4.33,,Zenput,71.0,280.0,238.0,12.0,5.83,1,vrikhter
100,171336-07,"Provider of an online platform intended to offer property management services to property owners, institutional property portfolios and property managers. The company's online platform uses technologies such as artificial intelligence and machine learning to provide a proactive approach to property management, enabling tenants to pay rent easily, extend their lease and report issues with the property.",Zenplace,94085,Real Estate Services (B2C),Rahul Mewawalla,2016.0,"Darling Ventures, Plug and Play Tech Center",-1.3004432666043042,13.365237592577312,,6.0,,Zenplace,727.0,1335.0,4323.0,27.0,11.184999999999999,1,RahulMewawalla
101,12031-66,"Provider of monitoring and analytic software designed to provide complete visibility for cloud, virtual and physical IT environments. The company's monitoring and analytic software helps to manage their networks, servers, virtual devices, storage and cloud infrastructure, gaining complete visibility and predictability into their IT operations, enabling enterprise customers and service providers to transform their businesses.",Zenoss,78726,Business/Productivity Software,Greg Stock,2005.0,"Amplifier Ventures, Boulder Ventures, Grotech Ventures, Individual Investor, Industry Ventures, Intersouth Partners, Maryland Department of Commerce, Maryland Venture Fund, Silicon Valley Bank, Summit Partners",-0.25015700280639136,32.65107939289958,2012-09-24,25.52,Series C,Zenoss,1872.0,101.0,10293.0,181.0,50.61,1,GregStock
102,172945-18,"Provider of global software defined network and services created to offer cloud, businesses and users via on-demand SDN platforms. The company's global connection platform consists of bare metal cloud, SD-WAN and edge computing services, enabling clients to deploy and manage IT resources worldwide to globalize their business within minutes.",Zenlayer,91765,Systems and Information Management,Joe Zhu,2014.0,"F&G Ventures, NSFOCUS Information Technology Co",6.158984150394575,1.8786162175439995,2017-05-31,10.0,Series A,Zenlayer,117.0,666.0,53.0,27.0,10.0,1,TianyiJoeZhu
103,56559-88,Operator of a clinical stage biotechnology company developing epigenetics drugs. The company develops bromodomain (BET) inhibitors for the treatment of cancer and other disorders.,Zenith Capital,T3E 6L1,Drug Discovery,Brad Cann,2013.0,"Citibank, Eastern Capital, NGN Capital, Yorkville Advisors",0.0,1.5675675675675675,2016-05-16,24.6,,Zenith Capital,58.0,1135.0,1098.0,11.0,40.9,1,morealpha
105,64270-90,"Developer of enterprise applications and digital platforms designed to accelerate the transition to the digital enterprise. The company's enterprise applications and digital platforms use engaging user experiences, infinite scalability and rigorous security, enabling enterprises to connect digital innovation to their existing heritage.",Zengularity,75010,Software Development Applications,Benjamin Lillo,2004.0,"BNP Paribas Capital Partners, Entrepreneur Venture, Paris Incubateurs",0.3137699816055866,1.3489860952646509,2013-03-04,4.54,,Zengularity,45.0,147.0,984.0,67.0,4.54,1,filitocaluga
107,103227-31,Developer of a medical device to treat enlarged prostate. The company engages in the development and sale a medical device which can be used by doctors to treat of benign prostatic hyperplasia.,Zenflow,94080,Therapeutic Devices,Nick Damiano,2014.0,"Astia, David Zhao, Dorm Room Fund, Farzad Nazem, Golden Seeds, IDrive Ventures, Joyo Wijaya, MedTech Innovator, National Collegiate Inventors and Innovators Alliance, National Science Foundation, NewDo Venture, Nicholas Mourlas, Paul Buchheit, Roger Bamford, Stanford Biodesign, StartX, SV Tech Ventures, Varsity Ventures, Vijay Mani, Vikas Gupta, Vincent Lo, Wei Guo, Y Combinator",0.0,0.3894722204044238,2015-06-01,0.12,,Zenflow,25.0,23.0,63.0,4.0,3.76,1,nickdamiano1ent
108,56149-21,"Provider of a connected ecosystem of applications designed to integrate all human resources needs for small businesses.The company's platform allows to manage benefits, employee on-boarding and off-boarding, tracking, selection and management of benefits and insurance plans, payroll, direct deposits and taxes, enabling small businesses to simplify and integrate all of their human resources needs and aspects into one dashboard.",Zenefits,94107,Human Capital Services,Viviana Faga,2012.0,"Aaron Levie, Adam Jackson, Alexis Ohanian, Alvin Tse, Andreessen Horowitz, Benjamin (Ben) Narasin, Benjamin Ling, Benjamin Narasin, Bradley Gessler, Brendan Wallace, Charles Cheever, Charles MacInnis, Comcast Ventures, David Petersen, David Sacks, Elad Gil, EPIC Ventures, Fidelity Investments, Foresite Capital Management, Founders Fund, Garry Tan, General Catalyst Partners, Harj Taggar, Hydrazine Capital, Initialized Capital, Insight Venture Partners, IVP, Jared Leto, John Rusenko, Jules Maltz, Justin Kan, Justin Mateen, Khosla Ventures, Link Ventures, Mark Hager, Matt Cutts, Maverick Capital, Otter Rock Capital, Panorama Point Partners, Paul Buchheit, Peregrine Ventures (California), Sohail Prasad, Sound Ventures, SV Angel, Tao Capital Partners, Team in Residence, TPG Growth, Venrock, Y Combinator, Yuri Milner",-0.06751827531516294,35.70502798303093,2015-05-13,512.57,Series C,Zenefits,2107.0,5913.0,7720.0,500.0,596.17,1,vivfaga
